Model,Best Test Accuracy,Final Test Accuracy,Best Train Accuracy,Final Train Accuracy,Overfitting Gap,Training Time (s),Parameters (M),Inference Time (ms)
kernel_3x3,0.9871,0.9865,0.9925,0.9925,0.0054,73.94,0.80,0.17
kernel_5x5,0.9895,0.9872,0.9938,0.9936,0.0043,74.03,0.81,0.19
kernel_7x7,0.9918,0.9897,0.9940,0.9940,0.0022,74.44,0.81,0.17
kernel_combo,0.9854,0.9848,0.9861,0.9861,0.0007,85.27,1.61,0.19
cnn_2_layers,0.9918,0.9918,0.9965,0.9965,0.0047,79.72,0.42,0.20
cnn_4_layers,0.9939,0.9924,0.9970,0.9970,0.0030,131.26,1.82,0.40
cnn_6_layers,0.9938,0.9938,0.9971,0.9971,0.0033,131.16,1.82,0.41
cnn_residual,0.9950,0.9950,0.9960,0.9960,0.0010,144.78,0.16,0.48
